Rank,SNP_ID,Mean_Abs_SHAP,Mean_SHAP,Std_SHAP,Max_Abs_SHAP
22,SNP_A-8512671,3.281972032140313e-08,-9.43590198941885e-09,6.200475134352861e-08,2.9694074350666187e-07
23,SNP_A-8509602,3.1221766445469706e-08,1.0518411634409392e-08,3.2742430419948706e-08,6.365247469240078e-08
24,SNP_A-8509188,2.392737548107705e-08,-2.316000898894444e-09,2.8380343528414037e-08,5.463429881708641e-08
25,SNP_A-8511267,1.65827349898955e-08,3.359107418472858e-10,2.056800581195402e-08,7.39221263232483e-08
26,SNP_A-8505589,1.1236098962646076e-08,6.7343183694321524e-09,9.34837962258775e-09,1.637187366193438e-08
27,SNP_A-8507016,8.731556280148698e-09,1.6701895720186893e-10,8.96158716486828e-09,1.2487878525937979e-08
28,SNP_A-8507806,5.995230820405535e-09,-2.204033771284315e-09,1.7590821448799452e-08,8.892221973465605e-08
29,SNP_A-8499567,5.496798089181409e-09,1.1963149656951947e-09,6.556518625919437e-09,1.5452305834359517e-08
30,SNP_A-8508089,4.178865023476611e-09,9.56000521823337e-10,6.32365039709114e-09,2.504424927250414e-08
31,SNP_A-8499526,3.4702385167713708e-09,-8.335005168456778e-10,3.5395514412452067e-09,6.935896284638165e-09
32,SNP_A-8504314,1.787053567414465e-09,-7.386252985920006e-10,6.16824498568342e-09,3.144428731968673e-08
33,SNP_A-8496842,1.6245059211101759e-09,9.54117605235229e-10,1.6070024888587669e-09,2.8988327064187557e-09
34,SNP_A-8494343,1.3404217998108045e-09,-2.7334485824003474e-10,1.7996139747457422e-09,4.104571477809101e-09
35,SNP_A-8494715,1.270992635889603e-09,1.515619064205182e-10,1.3733727147471255e-09,2.5894364339863138e-09
36,SNP_A-8506287,1.0575272148412778e-09,-2.2146025401117602e-10,1.0396647488566269e-09,1.2184418883575346e-09
37,SNP_A-8496667,1.003447961898202e-09,-1.1407415681259537e-10,1.0487458629000134e-09,1.9663390491402808e-09
38,SNP_A-8502672,4.6324312569042476e-10,-9.683402455518513e-11,4.554372475920954e-10,5.356082967151386e-10
39,SNP_A-8493291,4.389227642362662e-10,1.6701190272543355e-10,4.524705948355212e-10,1.067590863813219e-09
40,SNP_A-8491552,3.220117757289674e-10,2.0971608015205747e-10,2.5037881400726287e-10,4.3513955959045684e-10
41,SNP_A-8492580,2.81845839432488e-10,9.105492113585355e-11,3.169395085931385e-10,6.809230107441893e-10
42,SNP_A-8498075,2.4663508633710883e-10,-5.0054192758040205e-11,2.4358961118153533e-10,3.0719753233381244e-10
43,SNP_A-8493764,2.146852012791334e-10,-1.2913560674966736e-12,2.496919268697488e-10,4.830690558723044e-10
44,SNP_A-8491432,1.680452468369291e-10,-1.0872632016820427e-10,4.766767020629431e-10,2.4633828942189467e-09
45,SNP_A-8485493,1.5689075085163e-10,3.1475599736834657e-11,2.0967609735432277e-10,5.6091592019005e-10
46,SNP_A-8485826,1.5561464856230395e-10,-4.3512369681305105e-13,1.6245811482273828e-10,2.691585705198089e-10
47,SNP_A-8486134,1.3242327221710515e-10,-7.474051918331181e-11,2.74344131425138e-10,8.809270576815877e-10
48,SNP_A-8487468,9.434097158446577e-11,8.461448724242764e-12,1.236664329411895e-10,2.2239150539924232e-10
49,SNP_A-8483987,7.906071309992712e-11,-4.072958968056258e-11,1.4965720868383982e-10,4.305179753804028e-10
50,SNP_A-8483038,5.899751779185155e-11,-8.915845313949413e-12,6.729806410263141e-11,1.1622241819055795e-10
51,SNP_A-8488904,5.86243822965167e-11,-5.79722069612098e-12,8.397142274945158e-11,2.2140171716700493e-10
52,SNP_A-8481516,4.121201071931401e-11,1.98631112415208e-11,6.193783206085715e-11,2.7753569321131163e-10
53,SNP_A-8479592,4.1051182961216365e-11,-8.237813156655539e-12,6.528567697405083e-11,1.7751946880509636e-10
54,SNP_A-8481148,3.27319560174114e-11,1.053336578050377e-11,3.993872845232439e-11,1.1461204322329374e-10
55,SNP_A-8484949,2.8248976453047697e-11,1.6073022618357454e-11,3.2448846669566e-11,7.342892209880668e-11
56,SNP_A-8486411,2.699377650523413e-11,-5.7830463743938325e-12,2.6526233482324218e-11,3.197230259752625e-11
57,SNP_A-8485373,2.472543764523371e-11,7.141901832138144e-12,2.561907068585875e-11,5.0850940513223317e-11
58,SNP_A-8474445,1.9982364949521064e-11,1.4490840520127203e-12,2.97894546985031e-11,8.649860949095453e-11
59,SNP_A-8484017,1.906243251355575e-11,-5.570704856159511e-12,1.8934099639722765e-11,2.866552364140304e-11
60,SNP_A-8475809,1.740390147882648e-11,2.7490748702935638e-12,1.7605218993331846e-11,2.2639452743359567e-11
61,SNP_A-8473744,1.714686874769705e-11,1.2129699996831945e-12,1.7540640315455805e-11,2.3728295196976745e-11
62,SNP_A-8477774,1.460788394893414e-11,4.8401537653102176e-12,1.4816926493309204e-11,2.6640043322199276e-11
63,SNP_A-8474983,1.4607479784882626e-11,-3.0282764070649394e-13,2.096931039677108e-11,5.529213904299527e-11
64,SNP_A-8469299,1.0301441553711704e-11,-1.64800749213823e-12,1.1078042349351959e-11,1.5684568783339276e-11
65,SNP_A-8469688,7.809160051972929e-12,7.809160051972929e-12,2.1959621172027527e-12,1.2143850442158216e-11
66,SNP_A-8466264,5.5081279872012314e-12,1.102920644816246e-12,8.794783096876217e-12,3.0566028997876426e-11
67,SNP_A-8463753,4.419458455377178e-12,6.880330041698219e-13,4.5633746507598725e-12,7.325399325737551e-12
68,SNP_A-8468695,3.509146366265196e-12,8.209613458319756e-13,3.4280429040574377e-12,4.145979703414341e-12
69,SNP_A-8460708,3.2551789783484607e-12,-1.5468917166748135e-12,6.027733169852597e-12,1.6823816236630436e-11
70,SNP_A-8460882,2.7966239799263106e-12,2.6265211956150837e-13,4.1219256469745064e-12,1.3011791750677383e-11
71,SNP_A-8466080,2.7385753067680365e-12,5.276056298810562e-13,2.890215918744864e-12,4.436918906001508e-12
72,SNP_A-8460181,2.2433802978757104e-12,1.281873564399773e-12,1.9237584708119953e-12,3.0308624111609186e-12
73,SNP_A-8470990,1.989104800443472e-12,1.97153258631128e-12,1.3147987345013246e-12,5.1416749280010325e-12
74,SNP_A-8463894,1.6742811840677323e-12,-1.7526537608046169e-13,1.7240376158246229e-12,2.678343238327374e-12
75,SNP_A-8459261,1.6188054941395428e-12,-1.2417366948517604e-13,2.0274556019609635e-12,4.1040930113330035e-12
76,SNP_A-8458334,1.5784480248537107e-12,-6.059717067609563e-13,2.0119657072650367e-12,4.437919171559439e-12
77,SNP_A-8459957,1.2582031599955405e-12,1.677582371947817e-13,2.12560594966364e-12,7.912258222884733e-12
78,SNP_A-8454255,9.698304598663256e-13,-1.3123058292203327e-13,1.054050370178013e-12,1.949332869970547e-12
79,SNP_A-8459068,9.67974284286594e-13,1.5041546665365272e-13,1.0032798428130144e-12,1.6514923588229118e-12
80,SNP_A-8460126,8.801815583500074e-13,5.059910408324774e-13,8.323882125782724e-13,1.8073779434393064e-12
81,SNP_A-8454002,7.204829856987058e-13,8.914930566970926e-14,7.373292341231672e-13,1.0531236971216128e-12
82,SNP_A-8465855,7.12365009730253e-13,-1.658380064065987e-13,6.968658779176929e-13,8.301619674658721e-13
83,SNP_A-8463514,4.686656118870333e-13,1.0967474182776029e-13,4.598218019342689e-13,5.543712012596054e-13
84,SNP_A-8451371,3.5189316020330287e-13,3.987089753782716e-14,3.567479156482011e-13,4.57510469271754e-13
85,SNP_A-8463046,3.4991062287415575e-13,2.562588912655269e-13,3.6881930580409077e-13,1.0818600394315687e-12
86,SNP_A-8451639,2.402126351213395e-13,-7.30368731837947e-14,5.320043024368626e-13,2.0440621563984308e-12
87,SNP_A-8450009,2.345991477371475e-13,1.492876641787927e-14,2.681621180829761e-13,6.891979292738365e-13
88,SNP_A-8456310,2.2526787580339863e-13,-6.201364190962636e-14,7.292141133708524e-13,3.693334400414988e-12
89,SNP_A-8451511,2.1732563207161448e-13,1.0627603515786864e-13,2.817235194266079e-13,7.526790070439915e-13
90,SNP_A-8446464,1.7344874185549295e-13,8.448190298579533e-14,1.6740172988707753e-13,3.32334558542259e-13
91,SNP_A-8444243,1.663512728012593e-13,-6.962546774648248e-14,2.462545493315817e-13,5.729582347017944e-13
92,SNP_A-8446299,1.616552363553299e-13,-3.818109402881352e-14,1.7839260331642365e-13,3.2228057018711135e-13
93,SNP_A-8451790,1.4111286994161368e-13,4.689242513785118e-14,1.4666273387593528e-13,2.979637996745499e-13
94,SNP_A-8450867,1.4001544793673833e-13,-1.3645030992619989e-14,1.4653494953930668e-13,2.1963922182337517e-13
95,SNP_A-8444557,1.3172808594814169e-13,4.895805403519753e-14,1.7496101461527816e-13,5.824264518584732e-13
96,SNP_A-8451435,1.264371968777714e-13,6.30046460140571e-14,1.3176713107076519e-13,2.937469925844425e-13
97,SNP_A-8442602,1.1956527435664267e-13,-4.408195822022362e-14,2.2071262843348205e-13,6.455763659581293e-13
98,SNP_A-8443250,9.961884578579433e-14,-1.1712332023437747e-14,1.0295724039591664e-13,1.4953948050229912e-13
99,SNP_A-8451221,9.734922818992946e-14,2.1647217365491274e-14,1.1588398882294267e-13,2.5104965630397725e-13
100,SNP_A-8439130,9.375220970362445e-14,-2.0153147910837957e-14,1.3586953001394315e-13,3.3652057304561813e-13
101,SNP_A-8456149,9.02180521997832e-14,-1.8917082474561578e-14,8.900548621335707e-14,1.0940068898538644e-13
102,SNP_A-8436539,7.118855169942232e-14,-3.096215110949171e-14,1.289240259660116e-13,3.4919328582076174e-13
103,SNP_A-8439950,7.113936675506398e-14,4.735741236037533e-15,7.356103992339428e-14,1.040915533738984e-13
104,SNP_A-8450229,5.337032776879113e-14,3.9545391510289806e-16,5.829599232265724e-14,1.260325613472232e-13
105,SNP_A-8439626,5.117704304378746e-14,2.448573831734848e-14,5.297052147470864e-14,1.1786810611618347e-13
106,SNP_A-8433054,5.0306262712215735e-14,-2.390982751230636e-14,7.113374288845883e-14,1.8462054982195752e-13
107,SNP_A-8441068,3.588098862414902e-14,1.7782700825395554e-14,3.329730992721146e-14,5.970423056553399e-14
108,SNP_A-8432861,3.5129347337207115e-14,2.679705011115977e-15,4.6851999299819193e-14,1.2613050528801157e-13
109,SNP_A-8426321,2.8672835698178334e-14,-6.168872747042144e-15,3.857697704567332e-14,8.845058623375414e-14
110,SNP_A-8436856,2.8489825601287976e-14,1.288578323037522e-14,2.6453395757517023e-14,4.4441964291732335e-14
111,SNP_A-8424326,2.278248349526313e-14,7.122204543836123e-15,2.2901607334084228e-14,3.83092308514683e-14
112,SNP_A-8431451,1.9771278819604548e-14,9.290591277772214e-15,1.857422400086296e-14,3.808907838291931e-14
113,SNP_A-8421662,1.8905266725179918e-14,7.255994342304192e-16,2.2564327263602334e-14,5.548269508407595e-14
114,SNP_A-8425495,1.787886256845818e-14,-4.685425045994126e-16,1.8807983202507014e-14,2.893756183948127e-14
115,SNP_A-8431832,1.763461934485584e-14,1.6002433584155316e-15,1.818893143424072e-14,2.8334787225244638e-14
116,SNP_A-8428068,1.4323480988741412e-14,-5.129482623649088e-15,2.88691841138478e-14,9.50188974788269e-14
117,SNP_A-8430132,1.333580593465792e-14,-8.374339766282052e-15,3.591100498015585e-14,1.8517336702787465e-13
118,SNP_A-8432050,1.3276266765653177e-14,-1.860735098014885e-15,1.543450118815457e-14,2.5481706994124966e-14
119,SNP_A-8435912,9.531620524793731e-15,2.809340564868448e-15,9.542459167931763e-15,1.475663072047358e-14
120,SNP_A-8421896,7.324265758856438e-15,3.994485085341212e-16,1.802874344728889e-14,8.880162812744724e-14
121,SNP_A-8423462,6.134038510451807e-15,-4.5114353592566255e-15,2.029634833850419e-14,1.0545364570358787e-13
122,SNP_A-8436455,5.029882023620536e-15,1.035834848951408e-16,6.608476759400422e-15,1.9881072288226506e-14
123,SNP_A-8421174,4.95081934375203e-15,-4.252472323595917e-16,5.796864333015672e-15,9.085606538033013e-15
124,SNP_A-8416678,4.730512756655438e-15,2.170135263919836e-15,4.4189274531773864e-15,7.489959299535557e-15
125,SNP_A-8418818,4.6184808057584755e-15,9.667749325573822e-16,4.777668613872041e-15,7.245717084787337e-15
126,SNP_A-8420455,4.0624639575855755e-15,-1.0168061896959252e-16,4.367067662610644e-15,7.964309160941009e-15
127,SNP_A-8414923,3.718991360236679e-15,3.718991360236679e-15,1.2766522346790276e-15,6.226997337482273e-15
128,SNP_A-8417289,3.3042317635930253e-15,-4.656217983536404e-16,5.68554415087321e-15,2.5686665164267232e-14
129,SNP_A-8417787,3.2705023142647617e-15,-1.844487708346362e-15,7.560219616562717e-15,3.855186746606445e-14
130,SNP_A-8418234,3.121007013156868e-15,6.097014410659838e-16,3.1300110012438325e-15,4.539378677321952e-15
131,SNP_A-8417738,2.430791837508315e-15,1.641500530031361e-16,5.081680024103201e-15,2.367123616187698e-14
132,SNP_A-8411510,2.3856929274064886e-15,6.224432428663872e-16,2.6085137476335573e-15,5.098032534380905e-15
133,SNP_A-8412066,2.3240307496587682e-15,3.88155923660688e-16,3.2055254870412844e-15,8.699545617454374e-15
134,SNP_A-8422630,2.1070729617224127e-15,1.6111618231234279e-15,2.1939350200521394e-15,6.614399357868784e-15
135,SNP_A-8419517,1.9399747316231434e-15,8.793712267541309e-17,2.13202806298782e-15,3.330730965021494e-15
136,SNP_A-8411147,1.6927368417764027e-15,-4.572316322202487e-16,1.979564036738715e-15,4.1733080321925406e-15
137,SNP_A-8420989,1.5367298375878354e-15,6.432225431669859e-16,1.7129200667644286e-15,3.960617333000199e-15
138,SNP_A-8411045,1.5060007680306828e-15,-7.029224932167672e-16,3.2068556199435387e-15,1.0191845945591046e-14
139,SNP_A-8413579,1.2736729209887546e-15,3.8490089620340306e-16,1.481099389690082e-15,2.937672468393233e-15
140,SNP_A-8407815,1.1681218939784496e-15,5.947822061403027e-16,1.2842188741102057e-15,4.223339893940752e-15
141,SNP_A-8413064,1.105294074472393e-15,-3.4213502990804616e-16,3.50996095340084e-15,1.7762182364331297e-14
142,SNP_A-8404713,9.999664179527263e-16,1.7424228449667288e-16,1.2429728518544276e-15,2.8463632318318626e-15
143,SNP_A-8414855,9.414983705609583e-16,5.715609257174155e-16,8.896929185426721e-16,1.878368100637442e-15
144,SNP_A-8406502,9.129456405674872e-16,-9.163842367341231e-18,1.0661303912900435e-15,2.1154322657533556e-15
145,SNP_A-8403394,7.439620404292835e-16,7.619649809805462e-17,8.674771474778843e-16,1.710655897289915e-15
146,SNP_A-8417817,5.755074154507094e-16,-2.9148453409181523e-16,7.960469478320875e-16,2.582705373900603e-15
147,SNP_A-8401730,5.713174269329812e-16,-5.930970808615511e-17,6.210940821280647e-16,8.552729467831217e-16
148,SNP_A-8410118,5.498945980604871e-16,1.2550031952033183e-16,6.640365239590501e-16,1.4760327142827753e-15
149,SNP_A-8409741,5.368535465656728e-16,-2.105798278458127e-16,5.436227596351e-16,1.1387540337635269e-15
150,SNP_A-8402475,4.554197098304085e-16,2.3289769848132336e-16,6.319465548731902e-16,2.8927861475381072e-15
151,SNP_A-8402109,4.2733361511274205e-16,9.299618469573784e-17,5.74982672236081e-16,1.6040960762931066e-15
152,SNP_A-8401172,3.6074882208919966e-16,-8.606260582686146e-18,3.8193139535117955e-16,7.000411425939364e-16
153,SNP_A-8405518,3.1993212032595365e-16,-5.264832864064153e-17,3.3367521096653955e-16,5.991323416634241e-16
154,SNP_A-8396622,2.759110083922353e-16,-8.820811046213068e-17,2.8857799170024376e-16,4.940967289268884e-16
155,SNP_A-8404695,1.8308185723020523e-16,5.2731256426401733e-17,1.9901711944413528e-16,3.8883062249103113e-16
156,SNP_A-8396395,1.75181391532675e-16,-2.0028021801960485e-17,3.0248250527565663e-16,9.52889260895391e-16
157,SNP_A-8399905,1.6844681923056365e-16,-6.399109983986162e-17,1.7733549180687226e-16,3.584652106463261e-16
158,SNP_A-8398623,1.4349132897130716e-16,-7.270053139031413e-17,5.200558454523843e-16,2.6655905834734854e-15
159,SNP_A-8393840,1.4327520388334023e-16,1.7121582892064465e-17,1.5516249659628769e-16,2.7599813161834513e-16
160,SNP_A-8396528,1.3729078391900715e-16,1.3729078391900715e-16,5.1848052608165477e-17,2.590875062664001e-16
161,SNP_A-8389467,1.2670217174617632e-16,-4.864388033193277e-17,2.4006576921099424e-16,8.950210378959113e-16
162,SNP_A-8398585,1.2445372315804898e-16,-4.8254210263532527e-17,3.138273929798823e-16,1.5765841548362886e-15
163,SNP_A-8401433,1.0734813154126756e-16,2.9500783284452054e-17,1.1821672077170269e-16,2.277566419323611e-16
164,SNP_A-8390566,1.0405628853738173e-16,3.321005831419744e-17,1.966205429797626e-16,9.21000992901396e-16
165,SNP_A-8400891,1.0177175504421704e-16,-2.148380765455926e-17,1.0079063397543174e-16,1.2618787532294686e-16
166,SNP_A-8379694,1.010714360396679e-16,-4.470699365725816e-17,1.0596297382578456e-16,2.0080983612336247e-16
167,SNP_A-8404178,9.56690313089457e-17,-2.0835846836259844e-17,9.460224025489016e-17,1.2222344788105572e-16
168,SNP_A-8383541,8.596666029087712e-17,-8.346408362824956e-18,9.553119204463844e-17,1.3825348102636712e-16
169,SNP_A-8380288,6.649825480089305e-17,-2.74880515418612e-17,7.291600276364771e-17,1.2784509976884688e-16
170,SNP_A-8384489,5.995150710188643e-17,-1.7952749749424292e-17,5.91484240270488e-17,9.150592922810769e-17
171,SNP_A-8385449,5.657776446386371e-17,2.4799784569973422e-17,8.884489828152889e-17,4.131137386205741e-16
172,SNP_A-8389371,5.450016223246029e-17,1.3741718069450103e-17,5.817502859738348e-17,1.1173907747149164e-16
173,SNP_A-8373624,4.3506798339204086e-17,1.207574541444099e-17,4.554817876096346e-17,7.962630943772225e-17
174,SNP_A-8377222,3.997554840060151e-17,7.727869912258161e-18,5.3679333404713376e-17,1.5385893776961478e-16
175,SNP_A-8386169,3.7119007260176793e-17,6.820718224815969e-19,9.236248528668325e-17,4.502355521978101e-16
176,SNP_A-8390004,3.11644385283731e-17,1.987881313778744e-18,3.2807298265351325e-17,5.292925541949512e-17
177,SNP_A-8378516,2.9615397322819176e-17,-9.999994679609145e-18,2.975330828863366e-17,4.5836435991114583e-17
178,SNP_A-8369326,2.9448781146096e-17,-3.1229443606002847e-18,4.0904625048614184e-17,1.0052732941440261e-16
179,SNP_A-8379580,2.2409149801291703e-17,5.447724388891021e-18,2.244698760645354e-17,3.269666981521561e-17
180,SNP_A-8370013,2.1355974403306974e-17,2.4079058513068656e-18,3.655120467511342e-17,1.265568080147354e-16
181,SNP_A-8375224,2.0762552332331602e-17,7.916858753717949e-18,3.5520035036643053e-17,1.669940165219775e-16
182,SNP_A-8368699,1.983833218508187e-17,-1.7919119375674592e-17,4.9115907766341685e-17,1.7423454844580998e-16
183,SNP_A-8373688,1.7973418697701573e-17,6.512995097514456e-20,1.9351552215552316e-17,3.963396950708023e-17
184,SNP_A-8364541,1.7484255737121014e-17,5.158166086870267e-18,1.7375100100571975e-17,2.878828034855203e-17
185,SNP_A-8386666,1.531382161981008e-17,5.397406664310849e-18,1.7509915306588554e-17,3.4920065636135046e-17
186,SNP_A-8367247,1.4001162590826304e-17,-3.7282339714965277e-19,1.4447776085241145e-17,2.311347309384217e-17
187,SNP_A-8368521,1.393202471060594e-17,7.085168972063432e-18,1.9903516897582923e-17,8.833629475389862e-17
188,SNP_A-8365155,1.099707825593014e-17,-3.5709988265971975e-18,2.3111182430490906e-17,1.1310512861217564e-16
189,SNP_A-8374132,8.641059503066649e-18,-2.12944640977547e-18,8.490328782024495e-18,1.149020488271021e-17
190,SNP_A-8363979,8.31590783258754e-18,-4.8829962338478234e-18,2.053816468135379e-17,1.0527694057291637e-16
191,SNP_A-8363808,8.224417197741335e-18,-1.0778747348427754e-18,9.28959930180553e-18,1.5648866450354963e-17
192,SNP_A-8372224,7.574112218621285e-18,-1.6575386181916309e-18,7.483675810049804e-18,9.705901153831591e-18
193,SNP_A-8360348,6.994766651658515e-18,-2.4659866857383735e-18,8.84081508567909e-18,1.9146778650103682e-17
194,SNP_A-8359721,6.030707294695717e-18,-2.7573375512874005e-18,8.685065198119879e-18,2.7541983915547995e-17
195,SNP_A-8363033,5.749659337446463e-18,-6.351493435399229e-19,1.0374093220924434e-17,4.7510546959788725e-17
196,SNP_A-8364959,4.780062555563522e-18,4.780062555563522e-18,2.1384137717322774e-18,9.256873686032444e-18
197,SNP_A-8361960,3.807108992975675e-18,3.807108992975675e-18,1.7640748044618457e-18,7.507805513935125e-18
198,SNP_A-8361555,3.553498275388471e-18,1.186447830738039e-18,3.450835017086699e-18,5.331469935021355e-18
199,SNP_A-8357286,3.480623410729676e-18,-8.981833071884215e-19,3.88941982956723e-18,7.20079204679843e-18
200,SNP_A-8358950,3.2936320042257435e-18,-1.2824068687598708e-18,3.68355167911767e-18,8.053284745590853e-18
201,SNP_A-8361270,2.677463082991883e-18,3.4073167104811153e-19,2.7175887941815133e-18,4.868817545637124e-18
202,SNP_A-8360457,2.259004865467824e-18,2.661028232909536e-19,2.49372691520164e-18,4.866540286225004e-18
203,SNP_A-8356157,2.1883410303862474e-18,-3.8474337469032835e-20,2.4651974948025397e-18,4.983819247845998e-18
204,SNP_A-8358800,2.1363408722822646e-18,-7.3376231831481295e-19,5.686023500749472e-18,2.850746060901671e-17
205,SNP_A-8356495,1.8133742655037674e-18,3.0974487837882547e-19,2.077392309665884e-18,3.586996229861646e-18
206,SNP_A-8357070,1.7687264764528697e-18,-1.2647410397172599e-20,1.8580062303026644e-18,2.7959660048071412e-18
207,SNP_A-8365052,1.6339180845281461e-18,-3.5528481112807184e-19,1.6133972692725006e-18,2.0943913871308218e-18
208,SNP_A-8352230,1.4981294971955174e-18,4.615827081227495e-19,1.51254404213947e-18,3.044302632549334e-18
209,SNP_A-8351926,1.384107587617445e-18,4.0868182492158005e-19,1.4860574978015996e-18,2.425247854208675e-18
210,SNP_A-8348391,1.2186053633734638e-18,-4.292129074949433e-19,1.3761259521836212e-18,2.7108851482389106e-18
211,SNP_A-8350497,1.0955293837548031e-18,1.6118906674665446e-19,1.2179685323351533e-18,2.3443520334762454e-18
212,SNP_A-8346824,9.824172092000627e-19,5.369361116817511e-19,1.0332597184000207e-18,2.9134008526587966e-18
213,SNP_A-8351563,7.013771723557099e-19,-4.497938868814286e-19,1.956521953699867e-18,1.0103656603901708e-17
214,SNP_A-8356824,4.864486724947815e-19,5.864617212141823e-20,5.016244437785108e-19,7.439026644833741e-19
215,SNP_A-8354540,4.324396953367581e-19,3.2775783723528603e-19,4.632478826069921e-19,1.7232162780516544e-18
216,SNP_A-8349724,4.226526484747234e-19,-3.3353887811274844e-19,1.5580156818465323e-18,8.103249870050552e-18
217,SNP_A-8343036,4.0170938300579124e-19,-1.9595204934573014e-19,4.897005967256808e-19,1.0214046482793181e-18
218,SNP_A-8354296,3.944863163126917e-19,5.429708439162108e-20,4.720951354194549e-19,1.4637602855591161e-18
219,SNP_A-8346405,3.68588405960349e-19,2.5421490366348172e-20,3.7583078820451416e-19,5.249143191133233e-19
220,SNP_A-8345380,3.3753765277273464e-19,3.032177329513304e-20,3.514223683686365e-19,5.885130425561603e-19
221,SNP_A-8356778,3.199470258532825e-19,-7.36855382541646e-20,3.1509069956925993e-19,4.1116314214293097e-19
222,SNP_A-8349924,2.5629266851102177e-19,-6.006595394697941e-20,2.527500003990401e-19,3.4189157499883295e-19
223,SNP_A-8343136,2.3888846558321437e-19,-1.6251623584898588e-19,7.239732283855074e-19,3.750510205110393e-18
224,SNP_A-8354486,2.3188085528019967e-19,2.283268400865404e-19,1.7448630900219203e-19,7.229891315555651e-19
225,SNP_A-8334754,1.9721193780133995e-19,-8.152728296025767e-20,2.3635311608620613e-19,4.843836531558531e-19
226,SNP_A-8346469,1.9030217753979991e-19,4.681847451062845e-20,2.1119144646416006e-19,4.03717454318415e-19
227,SNP_A-8342772,1.6174761744960327e-19,-2.3096645825942066e-21,1.752432674605793e-19,3.1724198743596393e-19
228,SNP_A-8327198,1.5929433854758235e-19,-8.717222248204347e-20,1.7317111914374163e-19,3.918597915426677e-19
229,SNP_A-8339886,1.5672552301206576e-19,7.378082772201568e-21,1.638031524537204e-19,3.12792461858388e-19
230,SNP_A-8328473,1.550400588031117e-19,3.625086590130714e-20,1.8707109936748855e-19,4.751423767565778e-19
231,SNP_A-8342152,1.4647215780358732e-19,-1.187178188526368e-19,5.627769125426606e-19,2.927325341793092e-18
232,SNP_A-8331134,1.419071231163104e-19,-2.710839068901223e-20,1.5321433929975345e-19,2.3449282448377237e-19
233,SNP_A-8326094,1.4185399641694992e-19,-1.0241081298592243e-19,2.585581551273638e-19,8.380889485742894e-19
234,SNP_A-8343773,1.3631109445768303e-19,7.958564418234979e-20,1.4995260064732938e-19,3.572479611704603e-19
235,SNP_A-8330355,1.358725498394694e-19,5.719622421265524e-20,1.689718822606989e-19,5.372211860131536e-19
236,SNP_A-8325328,8.814305743271404e-20,6.029350775382717e-20,8.655315476658529e-20,3.62044145825529e-19
237,SNP_A-8325264,8.502723507119978e-20,-9.881715525687307e-22,9.469977086720039e-20,1.8949973729502564e-19
238,SNP_A-8328285,8.037692922084264e-20,2.7014850046873125e-20,1.4778853917842316e-19,6.694523882090911e-19
